match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
WC2026-038,1.5043306707011663,4.707950122266549,8.140282026381733,1.876692489840785,2.140650811530972,the_odds_api_no_vig_consensus,49.0,22.0,0.0501074444492022,0.0521061247568327,0.6647474650861844,0.2124066683014411,0.1228458666123745,0.5328523481675136,0.4671476518324863
WC2026-039,1.5375682658065004,4.196895123823353,8.980611559304592,2.3757864508981674,1.7268569910302292,the_odds_api_no_vig_consensus,49.0,17.0,0.0506525930065205,0.0568442712826989,0.6503776269572461,0.2382713816991939,0.1113509913435599,0.4209132515348547,0.5790867484651453
WC2026-041,1.5181578466607442,4.604097396081159,8.05742515082573,2.0350358751275337,1.96615008622458,the_odds_api_no_vig_consensus,48.0,22.0,0.048874542774783,0.052637808564531,0.6586930352463313,0.2171978379195809,0.1241091268340878,0.491391828626771,0.508608171373229
WC2026-042,1.131057436214443,12.209175200589668,29.441217604864992,1.3992028969004078,3.504991841904088,the_odds_api_no_vig_consensus,48.0,3.0,0.0440071269757593,0.0575956517985503,0.884128398772496,0.0819056147176676,0.0339659865098363,0.7146926312225738,0.2853073687774262
WC2026-045,1.1959290821921318,8.778322735449905,20.03484498837627,1.5429145550287648,2.8419104640637567,the_odds_api_no_vig_consensus,49.0,4.0,0.045343778260715,0.0587309267945314,0.8361699827275755,0.1139169782356775,0.049913039036747,0.6481240304206974,0.3518759695793025
WC2026-046,1.2322339314122597,7.630379729865198,17.418354193255443,1.6486994679183908,2.541545892135376,the_odds_api_no_vig_consensus,49.0,13.0,0.0450237440733965,0.0660381792617756,0.8115342180635321,0.131055076602022,0.0574107053344459,0.6065386806138637,0.3934613193861363
WC2026-047,7.238083125115549,4.592618432341859,1.5525511463246953,1.7876365979039626,2.26962104435113,the_odds_api_no_vig_consensus,49.0,19.0,0.0508189419977981,0.0527491157507975,0.1381581259449871,0.2177407103881874,0.6441011636668255,0.5593978111504982,0.4406021888495017
WC2026-050,1.4461842405580456,5.433982868369222,8.032251655086053,1.6586563892194106,2.518242313241846,the_odds_api_no_vig_consensus,48.0,7.0,0.0501906953725383,0.0605977868899048,0.6914748286941127,0.1840270799933727,0.1244980913125145,0.6028976263556405,0.3971023736443596
WC2026-049,2.5095355093667018,3.2225485817228003,3.433989441234476,2.2017219450203207,1.8321392516328645,the_odds_api_no_vig_consensus,48.0,20.0,0.0492477961779849,0.0525499026910052,0.3984801156499103,0.3103133978093177,0.2912064865407718,0.4541899590280782,0.5458100409719219
WC2026-052,10.197517094833854,5.799666023827486,1.370777130566806,1.880103317249024,2.136230236156525,the_odds_api_no_vig_consensus,48.0,22.0,0.0490027245422185,0.0516288553003342,0.0980630864062594,0.1724237216232066,0.729513191970534,0.5318856633172716,0.4681143366827285
WC2026-051,1.2389549139637028,7.494187426276332,16.826128137323398,1.6327949013879837,2.580290861709824,the_odds_api_no_vig_consensus,48.0,4.0,0.0459053402070502,0.0587720962640243,0.8071318727820119,0.1334367481247896,0.0594313790931984,0.6124467923986864,0.3875532076013137
WC2026-055,17.138539750696665,8.334941431464792,1.2170260128480537,1.5184509525304817,2.9288227654306533,the_odds_api_no_vig_consensus,48.0,4.0,0.0463583131228081,0.0546932077975737,0.0583480281602959,0.1199768478546176,0.8216751239850865,0.6585658880410402,0.3414341119589598
WC2026-056,5.39854966594183,4.970791230612103,1.6297531695770515,1.7219922291669576,2.385056458507609,the_odds_api_no_vig_consensus,48.0,17.0,0.0489507857891282,0.0545941145712379,0.1852349356548042,0.2011752160987175,0.6135898482464782,0.5807227135303431,0.4192772864696568
WC2026-058,1.996853816604972,3.614541810448136,4.493332375741227,1.9485354156504824,2.054256892784782,the_odds_api_no_vig_consensus,48.0,21.0,0.0497653183994774,0.0543803363990928,0.5007877851069683,0.2766602386807136,0.222551976212318,0.5132059658593213,0.4867940341406787
WC2026-057,30.98601377227387,11.774521519495568,1.132761668008353,1.4658607095926413,3.146564368723909,the_odds_api_no_vig_consensus,47.0,3.0,0.0432980810894643,0.057452910187833,0.0322726249123014,0.0849291411412564,0.8827982339464422,0.68219305794607,0.3178069420539299
WC2026-061,4.849975437108991,4.755234229537107,1.7137408261149518,1.5897106109324755,2.695747001090513,the_odds_api_no_vig_consensus,49.0,3.0,0.047409941690612814,0.05056230319388214,0.20618661124520815,0.21029458313294144,0.5835188056218504,0.6290453074433658,0.37095469255663427
WC2026-062,1.2788788204229913,7.1182265059615935,12.889811185090592,1.5762066362834966,2.7354885158038935,the_odds_api_no_vig_consensus,49.0,4.0,0.04730149585604038,0.052928113091452456,0.7819349136372814,0.1404844309411184,0.0775806554216001,0.6344345829921629,0.3655654170078372
