match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
WC2026-038,1.5043306707011663,4.707950122266549,8.140282026381733,1.876692489840785,2.140650811530972,the_odds_api_no_vig_consensus,49.0,22.0,0.0501074444492022,0.0521061247568327,0.6647474650861844,0.2124066683014411,0.1228458666123745,0.5328523481675136,0.4671476518324863
WC2026-039,1.5375682658065004,4.196895123823353,8.980611559304592,2.3757864508981674,1.7268569910302292,the_odds_api_no_vig_consensus,49.0,17.0,0.0506525930065205,0.0568442712826989,0.6503776269572461,0.2382713816991939,0.1113509913435599,0.4209132515348547,0.5790867484651453
WC2026-041,1.5181578466607442,4.604097396081159,8.05742515082573,2.0350358751275337,1.96615008622458,the_odds_api_no_vig_consensus,48.0,22.0,0.048874542774783,0.052637808564531,0.6586930352463313,0.2171978379195809,0.1241091268340878,0.491391828626771,0.508608171373229
WC2026-042,1.131057436214443,12.209175200589668,29.441217604864992,1.3992028969004078,3.504991841904088,the_odds_api_no_vig_consensus,48.0,3.0,0.0440071269757593,0.0575956517985503,0.884128398772496,0.0819056147176676,0.0339659865098363,0.7146926312225738,0.2853073687774262
WC2026-045,1.1959290821921318,8.778322735449905,20.03484498837627,1.5429145550287648,2.8419104640637567,the_odds_api_no_vig_consensus,49.0,4.0,0.045343778260715,0.0587309267945314,0.8361699827275755,0.1139169782356775,0.049913039036747,0.6481240304206974,0.3518759695793025
WC2026-046,1.2322339314122597,7.630379729865198,17.418354193255443,1.6486994679183908,2.541545892135376,the_odds_api_no_vig_consensus,49.0,13.0,0.0450237440733965,0.0660381792617756,0.8115342180635321,0.131055076602022,0.0574107053344459,0.6065386806138637,0.3934613193861363
WC2026-047,7.238083125115549,4.592618432341859,1.5525511463246953,1.7876365979039626,2.26962104435113,the_odds_api_no_vig_consensus,49.0,19.0,0.0508189419977981,0.0527491157507975,0.1381581259449871,0.2177407103881874,0.6441011636668255,0.5593978111504982,0.4406021888495017
WC2026-050,1.4461842405580456,5.433982868369222,8.032251655086053,1.6586563892194106,2.518242313241846,the_odds_api_no_vig_consensus,48.0,7.0,0.0501906953725383,0.0605977868899048,0.6914748286941127,0.1840270799933727,0.1244980913125145,0.6028976263556405,0.3971023736443596
WC2026-049,2.5095355093667018,3.2225485817228003,3.433989441234476,2.2017219450203207,1.8321392516328645,the_odds_api_no_vig_consensus,48.0,20.0,0.0492477961779849,0.0525499026910052,0.3984801156499103,0.3103133978093177,0.2912064865407718,0.4541899590280782,0.5458100409719219
WC2026-052,10.197517094833854,5.799666023827486,1.370777130566806,1.880103317249024,2.136230236156525,the_odds_api_no_vig_consensus,48.0,22.0,0.0490027245422185,0.0516288553003342,0.0980630864062594,0.1724237216232066,0.729513191970534,0.5318856633172716,0.4681143366827285
WC2026-051,1.2389549139637028,7.494187426276332,16.826128137323398,1.6327949013879837,2.580290861709824,the_odds_api_no_vig_consensus,48.0,4.0,0.0459053402070502,0.0587720962640243,0.8071318727820119,0.1334367481247896,0.0594313790931984,0.6124467923986864,0.3875532076013137
WC2026-055,17.138539750696665,8.334941431464792,1.2170260128480537,1.5184509525304817,2.9288227654306533,the_odds_api_no_vig_consensus,48.0,4.0,0.0463583131228081,0.0546932077975737,0.0583480281602959,0.1199768478546176,0.8216751239850865,0.6585658880410402,0.3414341119589598
WC2026-056,5.39854966594183,4.970791230612103,1.6297531695770515,1.7219922291669576,2.385056458507609,the_odds_api_no_vig_consensus,48.0,17.0,0.0489507857891282,0.0545941145712379,0.1852349356548042,0.2011752160987175,0.6135898482464782,0.5807227135303431,0.4192772864696568
WC2026-058,1.996853816604972,3.614541810448136,4.493332375741227,1.9485354156504824,2.054256892784782,the_odds_api_no_vig_consensus,48.0,21.0,0.0497653183994774,0.0543803363990928,0.5007877851069683,0.2766602386807136,0.222551976212318,0.5132059658593213,0.4867940341406787
WC2026-057,30.98601377227387,11.774521519495568,1.132761668008353,1.4658607095926413,3.146564368723909,the_odds_api_no_vig_consensus,47.0,3.0,0.0432980810894643,0.057452910187833,0.0322726249123014,0.0849291411412564,0.8827982339464422,0.68219305794607,0.3178069420539299
WC2026-061,4.849975437108991,4.755234229537107,1.7137408261149518,1.5897106109324757,2.695747001090513,the_odds_api_no_vig_consensus,49.0,3.0,0.0474099416906128,0.0505623031938821,0.2061866112452081,0.2102945831329414,0.5835188056218504,0.6290453074433658,0.3709546925566342
WC2026-062,1.2788788204229913,7.1182265059615935,12.889811185090592,1.5762066362834966,2.735488515803893,the_odds_api_no_vig_consensus,49.0,4.0,0.0473014958560403,0.0529281130914524,0.7819349136372814,0.1404844309411184,0.0775806554216001,0.6344345829921629,0.3655654170078372
WC2026-068,1.9716019250560683,3.2887906437360592,5.298431898812907,2.484561718002535,1.6735994791415554,the_odds_api_no_vig_consensus,49.0,16.0,0.0493232377418195,0.0578379680416931,0.5072017770380104,0.3040631369785223,0.1887350859834673,0.4024854736971278,0.5975145263028722
WC2026-067,17.140853310163582,8.82886879535265,1.2071535136735694,1.494467020944045,3.0223795675812366,the_odds_api_no_vig_consensus,49.0,4.0,0.046857697769831,0.056270223220199,0.058340152727814,0.113264793393054,0.8283950538791319,0.6691348728246319,0.3308651271753681
WC2026-069,3.731175758833007,3.9974619499580144,2.0754240724131305,1.8795688250503937,2.136920695140265,the_odds_api_no_vig_consensus,49.0,18.0,0.0501987317994612,0.0568633946176727,0.268012032837812,0.2501587288430608,0.4818292383191273,0.5320369154203165,0.4679630845796835
WC2026-070,1.6769861998059312,4.310121237449154,5.824785696663402,2.175073572329097,1.8510105439763351,the_odds_api_no_vig_consensus,47.0,17.0,0.0501568456082969,0.0548878489830236,0.5963078289587146,0.2320120351398344,0.1716801359014508,0.4597545631199901,0.5402454368800099
WC2026-073,5.356335609226598,2.59329320634572,2.3381141150270515,2.2,1.833333333333333,the_odds_api_no_vig_consensus,36.0,1.0,0.0708059545759377,0.0476190476190474,0.1866947990109959,0.3856100797059995,0.4276951212830047,0.4545454545454546,0.5454545454545455
WC2026-074,1.8269490027333029,3.8063258378234472,5.265408132090479,2.217877243435855,1.821100817335922,the_odds_api_no_vig_consensus,48.0,19.0,0.0481400958659189,0.0562142982976216,0.5473606534741241,0.2627205453781711,0.1899188011477049,0.4508815819088509,0.549118418091149
WC2026-075,1.419615068881568,5.255011249144276,9.49765514176149,1.8081889326270288,2.2373344395468115,the_odds_api_no_vig_consensus,48.0,19.0,0.0501657975842517,0.0570371165695057,0.7044163040533528,0.1902945498285735,0.1052891461180737,0.5530395535311398,0.4469604464688602
WC2026-077,3.718109253795386,3.576719147801093,2.2150343693941434,1.9606335748990933,2.0409796473177004,the_odds_api_no_vig_consensus,47.0,21.0,0.0462735821226575,0.0530344093956322,0.2689539041864399,0.279585832344366,0.451460263469194,0.5100392101830993,0.4899607898169008
WC2026-078,1.3469640592588892,6.162168652858429,10.4921706506134,1.5304138964329737,2.885320137207917,the_odds_api_no_vig_consensus,47.0,4.0,0.0459983780217484,0.0574257827930838,0.7424103064414416,0.16228053082191,0.0953091627366485,0.6534180082465006,0.3465819917534993
WC2026-080,1.3516491745114227,5.309405731210361,13.92407497705542,2.1846444815319,1.8441351102289096,the_odds_api_no_vig_consensus,44.0,17.0,0.0452026319989819,0.0533465294028383,0.7398369479724408,0.1883449957726313,0.0718180562549279,0.4577403822240165,0.5422596177759836
WC2026-081,2.252085887948908,3.4382606438456333,3.771841775646201,2.0617435516154314,1.941847019912209,the_odds_api_no_vig_consensus,46.0,20.0,0.0476672450725729,0.051176269804428,0.4440327988160132,0.2908447333072218,0.2651224678767649,0.4850263745054389,0.5149736254945612
WC2026-083,1.3846503270187345,5.300620163467175,11.218455109103942,1.775580340316376,2.289357076266372,the_odds_api_no_vig_consensus,47.0,16.0,0.04893260581133,0.0560357101224791,0.7222039965520263,0.188657170134955,0.0891388333130187,0.5631961434208144,0.4368038565791856
WC2026-084,1.7997117135337064,3.889621050198554,5.340140262586187,1.851956275666056,2.1737691575993194,the_odds_api_no_vig_consensus,47.0,20.0,0.0460553929098888,0.0523680407932004,0.5556445471127791,0.2570944539568842,0.1872609989303367,0.5399695517327212,0.4600304482672788
WC2026-085,1.074758552548359,17.507116065499126,80.39339954478288,1.829530788898036,2.205500764267496,the_odds_api_no_vig_consensus,29.0,11.0,0.0491374024172757,0.0710155969024474,0.9304415374308036,0.0571196304553367,0.0124388321138597,0.5465882323862506,0.4534117676137493
WC2026-086,3.782383246886434,3.0202275847350526,2.472092853073169,2.83176211321101,1.545922416883619,the_odds_api_no_vig_consensus,47.0,4.0,0.0460372971205984,0.0573915626319211,0.2643835737225136,0.3311008763227769,0.4045155499547095,0.3531370079904323,0.6468629920095676
WC2026-087,1.1875123399544771,8.789959244480748,22.656565057977275,1.708794568566112,2.41084602555998,the_odds_api_no_vig_consensus,47.0,14.0,0.0453905374042079,0.0575281853887832,0.8420965124777858,0.1137661702615861,0.0441373172606279,0.5852078525970049,0.4147921474029951
WC2026-089,5.40824553430577,3.4489838794672005,1.90419360487162,2.374848347236868,1.7273529491523718,the_odds_api_no_vig_consensus,46.0,15.0,0.0484601309664057,0.055873848330131,0.1849028476345545,0.2899404679602272,0.5251566844052183,0.4210795191042403,0.5789204808957598
WC2026-090,17.472259157435968,7.319987927386394,1.240457517679624,1.7140160369487214,2.400528767215654,the_odds_api_no_vig_consensus,46.0,14.0,0.0462375582292262,0.0601733323355878,0.0572335833042181,0.1366122471676057,0.8061541695281761,0.5834251129763013,0.4165748870236987
WC2026-091,1.8819721044229063,3.887426392834001,4.730304108182064,1.779744062822806,2.2824720926759348,the_odds_api_no_vig_consensus,46.0,17.0,0.0472219913484686,0.0563850559782832,0.53135750399799,0.2572395973447571,0.2114028986572529,0.5618785424764535,0.4381214575235465
WC2026-093,4.293587033863385,3.744783955538946,1.999774401042815,1.8703305271473565,2.148988767839335,the_odds_api_no_vig_consensus,46.0,20.0,0.0476179715750156,0.0517935341804283,0.2329054918679956,0.2670381020301292,0.5000564061018752,0.5346648549468999,0.4653351450531002
WC2026-095,1.3958906592809992,5.0941487861318295,11.453722333814031,2.0541957221962206,1.9485904552113773,the_odds_api_no_vig_consensus,47.0,21.0,0.0467282965982059,0.0521595707872901,0.7163884888484632,0.1963036499291839,0.0873078612223529,0.4868085300707671,0.5131914699292329
WC2026-096,3.757658033256708,3.231548700591665,2.3561142007979217,2.441281156525021,1.6938271519562742,the_odds_api_no_vig_consensus,47.0,15.0,0.0464136915481991,0.0579081398687695,0.266123205238374,0.3094491504388932,0.4244276443227328,0.4096209882779025,0.5903790117220974
WC2026-097,1.6536413122538285,4.05048636217209,6.73899835190879,2.097099577447272,1.9114942896312088,the_odds_api_no_vig_consensus,46.0,20.0,0.0454125696597595,0.0524122184252855,0.6047260627741885,0.246883932097415,0.1483900051283963,0.4768490780095746,0.5231509219904253
WC2026-098,1.690958338183705,4.159667690807444,5.944753444000462,1.8671049315574264,2.153262960001712,the_odds_api_no_vig_consensus,49.0,21.0,0.0471140258886814,0.0521162161042723,0.5913806256599566,0.2404038193267038,0.1682155550133396,0.5355885376864492,0.4644114623135508
WC2026-099,4.026035254313978,3.856877237083488,2.0311184964117333,1.7890921557556645,2.267279103848602,the_odds_api_no_vig_consensus,49.0,17.0,0.0472648063317771,0.0550280012347021,0.2483833192788065,0.2592771142376792,0.4923395664835142,0.5589426999514325,0.4410573000485674
WC2026-101,2.4978907243499644,3.317731838654605,3.352875079432424,2.010873201575276,1.989243753263682,the_odds_api_no_vig_consensus,49.0,21.0,0.0482714891099776,0.0524653851038124,0.4003377690832467,0.3014107374047193,0.2982514935120339,0.4972963980108846,0.5027036019891153
WC2026-102,2.8429767843015483,3.0393754544095746,3.132429270288747,2.5066797653894928,1.6637110439599547,the_odds_api_no_vig_consensus,50.0,15.0,0.0448883534726051,0.0569464803183625,0.3517439908485486,0.3290149621196631,0.3192410470317882,0.3989340855610322,0.6010659144389678
WC2026-103,1.9285254884841152,4.2276914928792735,4.082742129392127,1.5208194503928822,2.920051179435879,the_odds_api_no_vig_consensus,49.0,4.0,0.0481601934347729,0.0510738552199093,0.5185308703314225,0.2365357078879351,0.2449334217806424,0.6575402489372845,0.3424597510627155
WC2026-104,2.3909117069199026,3.1699371537304097,3.7553630390238366,2.3768651386894626,1.7262875440014607,the_odds_api_no_vig_consensus,50.0,18.0,0.046906727940920254,0.0542361622369414,0.41825049294197997,0.3154636674178828,0.2662858396401373,0.4207222293442245,0.5792777706557755
