match_id,date_utc,stage,group,home_team,away_team,venue,city,country,neutral
WC2026-082,2026-07-02T00:00:00Z,Round of 32,,United States,Bosnia and Herzegovina,TBD,TBD,TBD,0
WC2026-083,2026-07-02T19:00:00Z,Round of 32,,Spain,Austria,TBD,TBD,TBD,1
WC2026-084,2026-07-02T23:00:00Z,Round of 32,,Portugal,Croatia,TBD,TBD,TBD,1
WC2026-085,2026-07-03T03:00:00Z,Round of 32,,Switzerland,Algeria,TBD,TBD,TBD,1
WC2026-086,2026-07-03T18:00:00Z,Round of 32,,Australia,Egypt,TBD,TBD,TBD,1
WC2026-087,2026-07-03T22:00:00Z,Round of 32,,Argentina,Cape Verde,TBD,TBD,TBD,1
WC2026-088,2026-07-04T01:30:00Z,Round of 32,,Colombia,Ghana,TBD,TBD,TBD,1
WC2026-089,2026-07-04T17:00:00Z,Round of 16,,Canada,Morocco,TBD,TBD,TBD,1
WC2026-090,2026-07-04T21:00:00Z,Round of 16,,Paraguay,France,TBD,TBD,TBD,1
WC2026-091,2026-07-05T20:00:00Z,Round of 16,,Brazil,Norway,TBD,TBD,TBD,1
WC2026-092,2026-07-06T00:00:00Z,Round of 16,,Mexico,England,TBD,TBD,TBD,1
WC2026-093,2026-07-06T19:00:00Z,Round of 16,,Portugal,Spain,TBD,TBD,TBD,1
WC2026-094,2026-07-07T00:00:00Z,Round of 16,,United States,Belgium,TBD,TBD,TBD,0
WC2026-095,2026-07-07T16:00:00Z,Round of 16,,Argentina,Egypt,TBD,TBD,TBD,1
WC2026-096,2026-07-07T20:00:00Z,Round of 16,,Switzerland,Colombia,TBD,TBD,TBD,1
WC2026-097,2026-07-09T20:00:00Z,Quarterfinal,,France,Morocco,TBD,TBD,TBD,1
WC2026-098,2026-07-10T19:00:00Z,Quarterfinal,,Spain,Belgium,TBD,TBD,TBD,1
WC2026-099,2026-07-11T21:00:00Z,Quarterfinal,,Norway,England,TBD,TBD,TBD,1
WC2026-100,2026-07-12T01:00:00Z,Quarterfinal,,Argentina,Switzerland,TBD,TBD,TBD,1
WC2026-101,2026-07-14T20:00:00Z,Semifinal,,France,Spain,TBD,TBD,TBD,1
WC2026-102,2026-07-15T20:00:00Z,Semifinal,,England,Argentina,TBD,TBD,TBD,1
