snapshot_utc,target_date,match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
2026-06-10T19:11:33.221203+00:00,2026-06-12,WC2026-003,1.879673117656213,3.77563135907013,4.922804550630572,2.2419330231570176,1.8051964005739864,the_odds_api_no_vig_consensus,43,16,0.0521856243460007,0.0602733551383092,0.532007395651278,0.2648563657036374,0.2031362386450845,0.4460436550382902,0.5539563449617098
2026-06-11T00:28:29.462116+00:00,2026-06-12,WC2026-002,2.808904817352853,3.2450805433708965,2.977691733644991,2.296806387720649,1.7711251343831398,the_odds_api_no_vig_consensus,43,14,0.0535123066149908,0.0613298529760803,0.356010639385927,0.3081587611262273,0.3358305994878457,0.4353871555505381,0.5646128444494619
2026-06-11T00:28:29.462116+00:00,2026-06-12,WC2026-003,1.903646419029684,3.7089661865499273,4.876253967900937,2.265132950256234,1.7904307604963292,the_odds_api_no_vig_consensus,43,16,0.0527209983257421,0.0591109566592154,0.5253076359157678,0.2696169093227021,0.20507545476153,0.4414751901811675,0.5585248098188326
2026-06-11T17:35:22.244660+00:00,2026-06-11,WC2026-001,1.4813986341528476,4.717679049229942,8.850057736542128,2.296586013549947,1.7712561986243254,the_odds_api_no_vig_consensus,48,20,0.0465245453998882,0.0536667180952437,0.6750377494251302,0.2119686374517631,0.1129936131231068,0.4354289341221974,0.5645710658778025
2026-06-12T16:41:44.229416+00:00,2026-06-12,WC2026-003,1.9055506318343816,3.643298929415717,4.981548690732295,2.3750480451431493,1.7272473158535306,the_odds_api_no_vig_consensus,48,17,0.0491004391486179,0.0578990245245133,0.5247826970818131,0.2744765168529204,0.2007407860652665,0.4210441140527445,0.5789558859472556
2026-06-12T23:31:09.105422+00:00,2026-06-13,WC2026-004,2.17242653933589,3.351798890327938,4.143566542702775,2.5577449587156003,1.6419536101882333,the_odds_api_no_vig_consensus,48,14,0.0503072857767202,0.0620905730517798,0.4603147595065284,0.2983472555246775,0.241337984968794,0.3909693953622964,0.6090306046377036
2026-06-12T23:31:09.105422+00:00,2026-06-13,WC2026-005,14.709519282079611,6.699942225836544,1.2775278595076005,1.768755095281362,2.300804386387844,the_odds_api_no_vig_consensus,48,19,0.0509663370024155,0.0529820658391618,0.0679831869977073,0.1492550183707205,0.782761794631572,0.5653693960615427,0.4346306039384573
2026-06-12T23:31:09.105422+00:00,2026-06-13,WC2026-006,1.7473215981914545,3.977410771883135,5.672932863030398,2.1684850497369808,1.8558089812318048,the_odds_api_no_vig_consensus,48,20,0.0524090682439762,0.0536410096022819,0.5723044922211451,0.2514198450582821,0.1762756627205728,0.4611514384760419,0.538848561523958
2026-06-13T12:22:17.522867+00:00,2026-06-13,WC2026-005,14.76336875457307,6.502006021006896,1.284577463975624,1.680456384260321,2.469601907089216,the_odds_api_no_vig_consensus,49,16,0.0502283280164659,0.0567873427693325,0.0677352179318993,0.1537986887076337,0.778466093360467,0.5950764383808542,0.4049235616191457
2026-06-13T12:22:17.522867+00:00,2026-06-13,WC2026-006,1.7864964256084668,3.729491334410167,5.810167041766929,2.2485896354606454,1.8009036528891795,the_odds_api_no_vig_consensus,49,20,0.0509861180334028,0.0545689442977437,0.5597548283139765,0.2681330804481286,0.1721120912378949,0.4447232097088006,0.5552767902911995
2026-06-13T14:44:10.825675+00:00,2026-06-14,WC2026-007,6.254594749573682,4.68222209889922,1.596057783394457,1.7334747621694522,2.3633734268405187,the_odds_api_no_vig_consensus,47,18,0.0513819397091911,0.0524124090709798,0.1598824608210085,0.2135738072388957,0.6265437319400957,0.576876007556346,0.4231239924436539
2026-06-13T14:44:10.825675+00:00,2026-06-14,WC2026-008,5.438612655320999,3.935435193029136,1.7792705458866025,2.0967923513650515,1.9117496112690928,the_odds_api_no_vig_consensus,47,20,0.0499150041991442,0.0534915951516681,0.183870421259294,0.2541015036332721,0.5620280751074338,0.4769189468613719,0.5230810531386282
2026-06-13T14:44:10.825675+00:00,2026-06-14,WC2026-010,2.095285418339583,3.735397818664252,3.9211234797911936,2.0077238189473974,1.992335381180664,the_odds_api_no_vig_consensus,46,20,0.0530181194865791,0.051161798566118,0.4772619478221033,0.2677091031652398,0.2550289490126569,0.4980764737474084,0.5019235262525916
2026-06-13T14:44:10.825675+00:00,2026-06-14,WC2026-011,3.789276738190389,2.963429130738397,2.508463010673829,3.0356617230838907,1.4912407541293589,the_odds_api_no_vig_consensus,47,3,0.053633168412112,0.0603539675543522,0.263902604399794,0.3374469089297337,0.3986504866704723,0.3294174684866114,0.6705825315133885
2026-06-14T12:58:55.182691+00:00,2026-06-14,WC2026-010,2.1566857852520185,3.613690436901635,3.852077522555866,2.0947343509119856,1.91346361714779,the_odds_api_no_vig_consensus,47,19,0.050465249234136,0.05117577810186804,0.46367440581203884,0.2767254189203313,0.2596001752676298,0.4773875024127186,0.5226124975872813
2026-06-14T12:58:55.182691+00:00,2026-06-14,WC2026-011,3.429915751827272,2.9874663537273225,2.6758298067745594,3.0496012283021283,1.487899785671182,the_odds_api_no_vig_consensus,48,4,0.05203845392780796,0.05731620291663575,0.29155235065679225,0.33473180333975866,0.37371584600344904,0.3279117252181696,0.6720882747818304
